-1.6572366429078715,-12.605471699175064,1.0
-1.4468879315968057,-10.267896267854224,1.0
-1.809439986117881,-12.402751640126391,1.0
-0.7652281419226525,-10.472986763917708,1.0
-1.0679767632837924,-9.746443021807128,1.0
-1.2189451220956076,-10.740648704907596,1.0
-1.2347506173984946,-9.641187414428217,1.0
-1.106901331906485,-9.18812664310914,1.0
-1.1358876999967025,-8.898040884632083,1.0
-1.385395141754032,-9.915505762147026,1.0
-1.1247428733986293,-8.237734070113188,1.0
-0.9996630637958667,-10.613989891075134,1.0
-1.1661026812175792,-9.734574484901138,1.0
-0.701102995643147,-7.971004996184871,1.0
-0.9905544067351433,-9.348559662453846,1.0
-1.4271248478312235,-10.929031447899415,1.0
-1.173732319129687,-9.194338088876142,1.0
-1.06925725203936,-9.753243459621919,1.0
-0.5728562996481307,-7.718294631176844,1.0
-1.3205141360463604,-10.75536841382009,1.0
-1.0774768651675721,-10.080320970282306,1.0
-1.4433159010250263,-11.35291249908217,1.0
-1.4635154005062392,-10.256178924385313,1.0
-0.8972148073894151,-8.684029472666452,1.0
-1.3653938797793634,-9.59871296085736,1.0
-1.0508691136074957,-9.574191320477045,1.0
-0.5778545509126978,-5.7697969021204365,1.0
-1.312016818667207,-11.748730797142079,1.0
-1.2215739050803125,-9.794832621991974,1.0
-0.5917424311363254,-7.258611778556841,1.0
-1.2931974045804195,-8.531471221250515,1.0
-0.6849611787904397,-8.285550673754015,1.0
-1.4380344635677234,-9.61725091710866,1.0
-1.1006440686578902,-8.603094478037582,1.0
-1.242134080561791,-9.758455771161616,1.0
-1.0112319856369836,-10.014689239412418,1.0
-1.0192165248957639,-9.314570301554504,1.0
-1.4644814846313223,-10.036158453924543,1.0
-1.687807548034455,-11.433777864566363,1.0
-1.5470534503266637,-10.515744524095025,1.0
-0.8766751043224357,-7.918191055839898,1.0
-0.903010067438915,-8.079244162193467,1.0
-0.861163531180283,-7.909407633081324,1.0
-1.4539462352278223,-11.131430316198367,1.0
-1.1776915670334693,-10.414864984514871,1.0
-1.0706872248342572,-8.63658830112937,1.0
-1.0326873422227032,-9.117105929326044,1.0
-1.8142351347461025,-11.936971825142285,1.0
-1.1552948386185062,-11.309097688808755,1.0
-1.0572062359586505,-8.804331502286589,1.0
-1.1680642860127364,-9.448581343615704,1.0
-1.1499882774830659,-9.573292853940645,1.0
-1.4757813714066625,-10.966613997415216,1.0
-1.1882822765272443,-9.397326332345914,1.0
-1.179670949100924,-8.523165082857643,1.0
-1.3905064738250328,-11.990104545975422,1.0
-0.9304716713720362,-9.372248928275207,1.0
-1.4546014786262518,-8.965643813895946,1.0
-1.4553205628212942,-9.885311204549378,1.0
-1.5110360601312167,-11.056312903702677,1.0
-0.6858860561746689,-6.878272003619991,1.0
-1.463734207059824,-10.622109000889413,1.0
-1.395752048482433,-11.72356365286071,1.0
-1.0869458582422555,-8.630068124998338,1.0
-0.8221892459720708,-7.375124311117468,1.0
-1.3985684916681418,-10.392352415748821,1.0
-1.0270965294004866,-8.27242767878775,1.0
-0.7878403260914478,-7.047954494917397,1.0
-1.109870201599285,-9.701720986834369,1.0
-0.840736437260341,-7.4143329096807244,1.0
-1.2234297305599764,-9.739265622767391,1.0
-0.6057994468815404,-7.392906838911723,1.0
-0.815878612651273,-8.28911521388902,1.0
-0.7001813914626046,-7.345025534376323,1.0
-1.790881360141625,-13.015708554814385,1.0
-0.9348987321055146,-10.205891016600997,1.0
-0.6610779171405186,-6.256011179972473,1.0
-1.143459987333642,-9.41759900526461,1.0
-1.1842536805651607,-9.705264568791073,1.0
-1.1423965217636884,-8.325446447464598,1.0
-1.0178765953958449,-9.574482421497871,1.0
-1.2156541805072625,-9.994760751361266,1.0
-1.1800489372534995,-10.183166358333567,1.0
-0.7177222342290916,-8.393327422783635,1.0
-1.0262271633148452,-10.17234755744802,1.0
-1.339447214941699,-11.004147395664674,1.0
-1.4243918305949488,-10.351118787730874,1.0
-0.8608310152739642,-8.383218368754248,1.0
-0.9671393112270202,-9.736035086852889,1.0
-0.854318157365265,-10.039327179783918,1.0
-1.1093318652568924,-9.943429967477183,1.0
-1.5102530566214236,-10.734419101332279,1.0
-1.1209646372621531,-7.877120279689809,1.0
-1.1493195274760177,-11.10640533000557,2.0
-2.1416131783214163,-14.636285841341039,2.0
-2.3783536241110523,-14.63600530831787,2.0
-1.828730728156221,-12.291009402029916,2.0
-1.2711668325357182,-10.067609398619696,2.0
-1.5809967552453348,-10.949057033608785,2.0
-1.6696816568403605,-14.243562819739859,2.0
-1.3244726820693902,-11.814774138566676,2.0
-1.391374771334604,-11.204722894621632,2.0
-1.4753827212887387,-13.534019124740837,2.0
-1.6352345095670011,-11.958321569623648,2.0
-1.5883303398053739,-14.415337252589113,2.0
-1.5047588222917476,-12.43144028142459,2.0
-1.0675632998603415,-11.991807271894341,2.0
-1.7243715466232024,-14.684099878764966,2.0
-1.6380036276641987,-13.199486563365632,2.0
-1.3477939892653512,-10.625791563117968,2.0
-1.6382541338869863,-13.103921074675224,2.0
-1.426186652483718,-12.232581840840053,2.0
-1.858147870014624,-12.97097803254739,2.0
-2.0101839868851914,-13.675132921728022,2.0
-1.525371560483565,-11.91371736559998,2.0
-1.8540237682482081,-13.126781481101347,2.0
-1.7945041562434136,-14.114615513433545,2.0
-1.6733850528882872,-13.282485281703137,2.0
-1.7296809071629786,-10.970007426124775,2.0
-1.1905784930890362,-10.726504022483232,2.0
-2.0214240856590884,-11.017102882454967,2.0
-2.088667318799539,-14.231121538779572,2.0
-1.488534875720105,-12.1680890062454,2.0
-2.133504646920375,-15.01260942915016,2.0
-1.4188586279525792,-10.402640306901723,2.0
-1.5832386258952513,-11.389332247130184,2.0
-1.8287482499750822,-12.03437222033744,2.0
-1.5505765986679,-12.25078216582091,2.0
-2.0642986120864544,-15.373805921034386,2.0
-1.3721326842316794,-14.307456220761788,2.0
-1.6512639572266323,-12.55737113137304,2.0
-1.7922394213647146,-12.09939947017805,2.0
-1.7689133799029766,-13.0110657694139,2.0
-1.3478906305951823,-11.690952550476647,2.0
-1.5946052200274228,-12.744333792632263,2.0
-1.642438892731167,-11.623459869306414,2.0
-1.8257058969714643,-14.429443427910764,2.0
-1.437955973996786,-12.727612644208202,2.0
-1.6601769864569467,-11.246411844513664,2.0
-1.7128314550658958,-12.276700241212918,2.0
-1.4959707163369735,-13.011169711041209,2.0
-2.1008316806533833,-14.1375415242201,2.0
-1.4060976922486446,-12.076400278303234,2.0
-1.902076855106786,-13.824992830564323,2.0
-1.524255178856299,-12.456649560471885,2.0
-1.7260123877158664,-13.551103382365287,2.0
-1.5302684314559207,-13.026162439926482,2.0
-1.6633043157408187,-14.734314198788027,2.0
