5.8818956588450515,-6.462992800192886,1.0
5.972217752322047,-6.780833936036636,1.0
6.14896347466262,-6.895604300549377,1.0
5.347703814924543,-5.626750644377729,1.0
6.574240615901445,-7.465869016244058,1.0
6.003803135090839,-7.059487259117461,1.0
5.183399547580279,-5.652082596788033,1.0
6.051280199724479,-6.723689526519252,1.0
6.189811835733059,-7.328284547982446,1.0
4.52826253416607,-5.380469256273682,1.0
6.884406944253869,-7.490281000355445,2.0
6.857451537436316,-7.490068684861411,2.0
8.089622387370115,-10.063042572309772,2.0
6.978317668147569,-8.413139105425028,2.0
5.96459433680905,-6.840661644187541,2.0
6.269121490169677,-7.4838583049076455,2.0
8.57982972241292,-9.649391650042054,2.0
7.183145702965437,-7.99050123016671,2.0
6.109535413469797,-6.802840445989263,2.0
6.663903538120619,-7.608087350910111,2.0
8.27426975446329,-9.143923994841249,2.0
7.436186326494287,-8.432351384281084,2.0
7.594234336619957,-8.048509317326367,2.0
8.841851345253657,-9.948516152591738,2.0
7.85145023295624,-8.962306253409322,2.0
6.288548865176443,-7.221302395462133,2.0
7.7813268889251646,-8.90011906465512,2.0
7.4430504629219705,-8.862572205158992,2.0
7.791011995653195,-9.355104609089976,2.0
7.035182032860451,-8.099748708155198,2.0
7.561448950524775,-8.963129278465408,2.0
8.348717256700574,-9.593244484087695,2.0
7.873318928469151,-9.024255171008349,2.0
6.121405255447329,-7.530663101248166,2.0
6.534542720339663,-7.251835550916838,2.0
5.8359373873390705,-7.626401536379273,2.0
8.111328009002438,-9.734730638212948,2.0
7.26149247640313,-8.257208979883986,2.0
8.633353186494636,-10.253723572891614,2.0
6.588459809566987,-7.771115309902106,2.0
6.790722732162765,-8.245991849532599,2.0
7.253905419767682,-8.324904661083043,2.0
8.973234018302199,-10.473541261262852,2.0
8.95278509995198,-9.624646906056066,2.0
7.367589390943598,-8.547045365688945,2.0
6.878282163038968,-8.280202753724424,2.0
7.5701941495750456,-8.868780803407684,2.0
7.066967437158333,-7.915077274763663,2.0
7.566365151339415,-8.656180571744999,2.0
7.553120596410795,-8.299835198846203,2.0
8.544612487702816,-9.805254645823508,2.0
7.72590608151421,-8.610353962749997,2.0
6.39963831557481,-7.695188165160036,2.0
7.094940083154332,-8.377971512173747,2.0
7.869545641674094,-8.80797684517346,2.0
8.02959256894635,-9.676493642192677,2.0
7.2848678518260135,-8.179105772575909,2.0
8.019081424119253,-9.42860028775771,2.0
8.52297222339934,-10.367463975531784,2.0
7.433234431419202,-8.453118594773965,2.0
8.011946792847525,-9.210946609453492,2.0
7.842897127350637,-8.825390880615545,2.0
8.624454235060416,-9.716370318423797,2.0
8.945511766775455,-9.967602187811782,2.0
