-6.202908212082552,-7.307008067787221,1.0
-5.030756803931128,-5.79143591757254,1.0
-4.380416661983326,-4.908868089235869,1.0
-6.002330734275803,-6.764575033089022,1.0
-4.595216363172928,-5.1675163093237355,1.0
-6.1415911830892105,-7.055846240510462,1.0
-5.907427632427701,-6.822479751801818,1.0
-4.833312906100143,-5.085071207119913,1.0
-5.271503828463552,-5.741186863951936,1.0
-4.6957260113571575,-5.080681393391609,1.0
-7.726259936947562,-9.162929085267915,1.0
-6.565782347707364,-7.048557395410458,1.0
-3.9295509337297427,-4.346180594502034,1.0
-5.755091354469623,-6.585660624303745,1.0
-5.924541529566393,-6.788526433809507,1.0
-4.945459532531501,-5.860121412005493,1.0
-5.5808666150245045,-6.177101295492082,1.0
-6.007331686761727,-6.653372148609012,1.0
-6.105506172483473,-6.989880392503485,1.0
-6.28386757750254,-7.104650307182205,1.0
-5.454989849003724,-5.781886557156556,1.0
-6.442140755521121,-7.052801818678206,1.0
-6.721005709512542,-7.696096243761702,1.0
-6.14437863533894,-7.287125569671971,1.0
-5.292762828448067,-5.816727488169833,1.0
-6.182118304079739,-6.7459168900412925,1.0
-6.5292501648074195,-6.914554990291722,1.0
-6.182350319132904,-6.924922583123327,1.0
-6.336100347942955,-7.5665824700077655,1.0
-4.635806640970345,-5.55619289595384,1.0
-7.0292089508582976,-7.707759912846206,2.0
-7.002475908779527,-7.708793013011752,2.0
-8.550133893516628,-10.340893523644123,2.0
-8.293973203648848,-10.409448283247293,2.0
-6.099569222064329,-7.054373545967695,2.0
-6.418956469388557,-7.729651604005226,2.0
-8.76881775390755,-9.943078444733102,2.0
-7.338980651758036,-8.230034848150668,2.0
-6.242258332933363,-7.007049489890965,2.0
-6.813765410244524,-7.844363851010819,2.0
-8.452140311485245,-9.415497183794416,2.0
-7.109565194123425,-8.415589979895543,2.0
-8.984291133497937,-10.033521593336037,2.0
-7.601858523774941,-8.69187309782361,2.0
-7.748162905356101,-8.272994125056139,2.0
-9.036731280393912,-10.251491646598032,2.0
-6.431101455084561,-7.44727733305231,2.0
-7.956759535616905,-9.177187976772633,2.0
-7.5391803959209005,-8.537009029551836,2.0
-7.620327998509606,-9.152758147330823,2.0
-7.978697486932967,-9.664489412002688,2.0
-7.1952309173941815,-8.354070798093002,2.0
-7.740450628079629,-9.255020010255478,2.0
-8.051338427416377,-9.305962108578827,2.0
-6.273759234636312,-7.786736067274577,2.0
-6.675841254895851,-7.468504383883356,2.0
-5.993302750751675,-7.902721113891209,2.0
-8.306594487839561,-10.056475568551495,2.0
-7.423894920263988,-8.512287075832443,2.0
-8.838271893032188,-10.588432124640894,2.0
-6.188608913137605,-7.319731152108829,2.0
-6.743379895666054,-8.022661882667204,2.0
-6.956805149156005,-8.522280014602575,2.0
-7.4182073243728075,-8.585213167180832,2.0
-9.181235680488127,-10.808185212434797,2.0
-9.137946012374861,-9.899108381227048,2.0
-7.044551043000574,-8.554859685569504,2.0
-7.746563999095229,-9.153467377229244,2.0
-7.221740821626727,-8.154612394774079,2.0
-7.737003742658658,-8.925734383225784,2.0
-7.714210634041115,-8.544343835005087,2.0
-6.853184789015163,-8.195321100656827,2.0
-8.738124056199124,-10.111814082819887,2.0
-7.893952120731707,-8.869145515930038,2.0
-6.5540979674754025,-7.950097530208787,2.0
-7.262025954033276,-8.649536811055526,2.0
-8.041733696590976,-9.074283511921617,2.0
-8.223971941716917,-9.997867015482607,2.0
-7.444955068639355,-8.427465468720131,2.0
-8.206829280738702,-9.732611550186006,2.0
-8.731908611981309,-10.71552684075993,2.0
-8.193854365869742,-9.499615756148359,2.0
-8.015782806012187,-9.094198090622383,2.0
-8.8148804280011,-10.012793942561125,2.0
-9.140031863747572,-10.267104083862987,2.0
