6.827996656202149,7.015111315418089,1.0
8.184831678980487,8.496991302666054,1.0
7.687488932449723,6.886656856235853,1.0
6.589880772155915,6.209709984647636,1.0
6.792064015938191,6.543404746067599,1.0
7.442132745532446,7.2267632615101824,1.0
5.921757800079836,6.195006352185788,1.0
6.537257175155604,6.54013573552416,1.0
6.301115883847366,6.206407909378528,1.0
6.037115802460719,6.034625575964931,1.0
6.6057074404253,6.7698814609647116,1.0
5.514673613033899,5.614455250528812,1.0
7.5628984706643045,7.06409183566624,1.0
6.682610563329381,6.573017363908513,1.0
5.730175576699862,5.28630489892836,1.0
6.549209863765382,6.263495854720293,1.0
7.382562309674325,7.424121044431037,1.0
6.238125745343699,6.235581239716599,1.0
6.79625830027931,6.548172649883761,1.0
5.656399505763462,5.07863686568114,1.0
7.350668992053256,7.274426452116882,1.0
7.052298922033535,6.7573207385812255,1.0
6.10700009395914,5.809597447435633,1.0
6.369970593611492,6.562759016678898,1.0
4.076171506896897,3.8530770770758327,1.0
6.674871507670109,6.631943501039683,1.0
5.265577863779662,4.796199825856919,1.0
5.580697221441098,5.863165520129121,1.0
6.000877335099747,5.4783505899929406,1.0
6.31103284474116,6.601893270291123,1.0
5.834550899759319,5.835503951010127,1.0
6.624541590268986,6.616799272717063,1.0
7.066657977092941,6.690937351557543,1.0
6.492564919860248,6.252917949980332,1.0
7.2961869599153255,7.5122663573888895,1.0
7.525306042798468,7.84061578412916,1.0
6.926419421664111,7.209102493700563,1.0
5.508808276580124,5.319396845984736,1.0
5.537724890371609,5.512262066026966,1.0
5.612201509555251,5.430805621891917,1.0
5.517493413694573,5.308000771725305,1.0
7.518883929467085,7.561759287841753,1.0
7.220755414187159,7.0059441818845745,1.0
5.89211285087958,5.845280319389464,1.0
7.352151285426047,7.459061947145053,1.0
6.31922841691553,6.133617626662923,1.0
7.803421193906235,8.205387462296288,1.0
7.966434384959668,7.560797389775489,1.0
6.041433477918928,5.945854055322378,1.0
6.449420993224172,6.393598470565413,1.0
6.568631513126169,6.465327747292584,1.0
7.363427654896839,7.466186990866401,1.0
6.387411983767356,6.368952462184276,1.0
5.6895142667242204,5.815022918935518,1.0
8.277585827789078,8.078699318219755,1.0
6.62950392435848,6.255709039616353,1.0
5.7674220902445805,6.197677683790439,1.0
6.510138049553319,6.777290582022734,1.0
7.4000617641136675,7.536017884627398,1.0
4.862309449945536,4.592190129923667,1.0
5.927574020747994,6.295548609860961,1.0
7.097194024730873,7.244613802047561,1.0
8.056779241303438,7.912775556343607,1.0
5.870296218421348,5.847318317834993,1.0
5.125248055486645,4.95669963959532,1.0
6.977778352499492,7.0752484618080596,1.0
5.642090526919996,5.599402470030637,1.0
4.895723632626424,4.737617174557676,1.0
6.713277891733001,6.531066942932642,1.0
5.138069019227088,4.988409330091529,1.0
6.8860859973623265,6.82097577011353,1.0
6.628063228602709,6.597640729450295,1.0
5.359835030824314,4.886111709675569,1.0
5.8705290926145,5.530079596513279,1.0
5.225079403817911,4.89162308761764,1.0
8.69922488698157,8.876106565105985,1.0
7.298904624259422,6.782532136931451,1.0
4.384527810690345,4.190822344349373,1.0
6.449414127993524,6.364781446428827,1.0
6.640445196938193,6.561414316487708,1.0
5.5676137568543975,5.676381981686018,1.0
6.227612899437885,5.9565934272102465,1.0
6.704038259195501,6.4161421773297,1.0
6.842515216932458,6.755649984602467,1.0
7.031054102930008,6.860877508846751,1.0
6.0546630260738,5.558627023105239,1.0
7.1788469804089505,6.795921435831749,1.0
7.53251135834744,7.438300093439402,1.0
6.918166152031397,7.059034069521505,1.0
5.9008545414292985,5.606350425451197,1.0
6.886268870998634,6.498734253884988,1.0
7.246260313653369,6.647148403032879,1.0
7.140643628748612,7.332946107652403,1.0
5.227002854349014,5.385859835463737,1.0
7.834604731970468,7.427839728023281,2.0
9.652352877842986,10.029551201327562,2.0
9.411204207127785,10.11885648757754,2.0
8.07486916951875,8.433891110536178,2.0
6.844912014082555,6.822523126288415,2.0
7.242161064218035,7.494895847012264,2.0
9.815147490899987,9.603778382558179,2.0
8.203051013332816,7.943291437877659,2.0
6.978079022431602,6.763364566993124,2.0
7.641809380366263,7.584279220166025,2.0
9.43929189808826,9.08336376175222,2.0
8.002842300155498,8.15117886630825,2.0
10.036796008593685,9.681238280227353,2.0
8.518085839035926,8.399901696592657,2.0
8.60760947184012,7.957707447516861,2.0
10.11561634698539,9.901964508014165,2.0
9.003366702820282,8.934092863240553,2.0
8.92585781288639,8.87398641900481,2.0
8.437291091624344,8.2449332225748,2.0
8.724757201344884,8.96994280952471,2.0
9.583880897310912,9.569728303248542,2.0
9.034455487972405,8.999750901406081,2.0
7.459566015871943,7.207130989623066,2.0
6.848962076388627,7.704231669164836,2.0
9.378704086277672,9.754307214279411,2.0
8.321706428464434,8.227872277203197,2.0
9.964819960881114,10.263550042863368,2.0
6.965446444163612,7.089398448569394,2.0
7.595792633756938,7.773092975623446,2.0
7.86738901456566,8.272230081285764,2.0
10.32723512923329,10.464926287350716,2.0
7.957109907570807,8.299394328805448,2.0
8.717827707986602,8.864878508693911,2.0
8.67959176737529,8.630967523487794,2.0
8.60894175982946,8.239725135984871,2.0
7.724812611996718,7.942957043273956,2.0
9.806631045895365,9.77984647699537,2.0
7.40196025788463,7.71214158064008,2.0
8.181248173394168,8.381070061259532,2.0
8.995675266506314,8.761778440418878,2.0
9.29067594409482,9.699954653640212,2.0
8.331479631054881,8.138954091756704,2.0
9.240280792910196,9.42794136327399,2.0
9.87721116844741,10.402238400493578,2.0
8.518623996042216,8.423151327959275,2.0
9.198046169352686,9.188857714572123,2.0
8.97289170208124,8.78418673926641,2.0
9.868926224849325,9.672239383410854,2.0
10.218354817583354,9.910514938745665,2.0
