-7.706532449631018,-5.678184104719033,1.0
-7.9806095725860695,-6.011233820790753,1.0
-8.759440028652298,-6.649903461792453,1.0
-7.086817929910148,-5.784633910523974,1.0
-7.744879321762334,-6.054425796655614,1.0
-7.150993932484765,-5.585512283776643,1.0
-7.868363346325787,-6.296727312994647,1.0
-8.827998555560997,-6.447246977419122,1.0
-6.671370446369338,-4.811727013897096,1.0
-7.6831813487787475,-5.745326794743983,1.0
-8.75640632360956,-6.879796688209098,1.0
-7.389098744204559,-5.771517542563654,1.0
-7.985728955504595,-6.01575264343459,1.0
-6.5487804797407545,-4.594896942271741,1.0
-8.687660707332117,-6.719586439163118,1.0
-8.276712295024176,-6.200735113324948,1.0
-9.12886531816084,-7.122885704987013,1.0
-8.11310359838173,-6.5315733000145135,1.0
-7.156261325901405,-5.323026641081963,1.0
-7.596627678455928,-6.1102614354682165,1.0
-7.838083980596735,-5.906066907921088,1.0
-4.770046598415614,-3.525621010121737,1.0
-9.59946539363812,-7.261106280154773,1.0
-7.895858736793559,-6.13099137028375,1.0
-6.114297078985086,-4.353372974752282,1.0
-6.685216419696653,-5.479158467606257,1.0
-6.971372439835937,-4.9750423161232735,1.0
-6.911937901349281,-5.401827408466566,1.0
-7.845485887979623,-6.123438140783884,1.0
-8.272498868977932,-6.124451385883575,1.0
-7.628187825175489,-5.743999752706579,1.0
-7.91191562777118,-6.411076347988209,1.0
-8.699958122376616,-6.993455363414968,1.0
-8.997458613875725,-7.315625761660014,1.0
-8.279433473045929,-6.725068655705288,1.0
-6.476021026559762,-4.889113408318426,1.0
-6.553370342577724,-5.097763863806891,1.0
-6.600608945323624,-4.993712074667653,1.0
-8.918240823901629,-7.007443872655143,1.0
-8.49734020537449,-6.445604171317744,1.0
-8.737558935361525,-6.924147705949248,1.0
-9.330522497608627,-6.924143143003025,1.0
-7.1316399776511075,-5.486236299694319,1.0
-7.62539767197914,-5.907997297043802,1.0
-7.7541354904358375,-5.965669447819723,1.0
-8.7498258876493,-6.929980253780597,1.0
-9.749101559970248,-7.706916247700901,1.0
-7.561761925773049,-5.89204877806039,1.0
-9.753461566739631,-7.441529316394632,1.0
-7.755146490316681,-5.721934790444351,1.0
-6.94525947325624,-5.815955350788725,1.0
-7.782218724750974,-6.322507018095336,1.0
-8.80194900462446,-7.000719064678188,1.0
-5.68895555676555,-4.20114286983674,1.0
-7.118606882036967,-5.8951062694227,1.0
-8.446181062446325,-6.73308632356255,1.0
-9.506317207198489,-7.298025726796503,1.0
-6.9479919747537044,-5.408366303997001,1.0
-6.02713433140911,-4.557215018888069,1.0
-8.291590255773222,-6.567134943792015,1.0
-6.672475581855473,-5.175260657906515,1.0
-5.757981311263894,-4.356339278355594,1.0
-7.904744580927673,-6.012022611262356,1.0
-6.04728716703399,-4.590037835578325,1.0
-8.140235606254326,-6.301893880075887,1.0
-7.843696124834485,-6.101536684661618,1.0
-6.864819626919089,-5.05638058328592,1.0
-6.102049428315904,-4.466676277347375,1.0
-10.351712482219886,-8.24869602393239,1.0
-8.510650669246688,-6.183392794276998,1.0
-5.143054582550124,-3.8436559352015682,1.0
-7.845587134634144,-6.059072215066568,1.0
-7.866019582920781,-5.886223398316886,1.0
-8.082902716097411,-6.2374275666291945,1.0
-8.284349811028543,-6.319523993116982,1.0
-7.042050850763413,-5.054217894363889,1.0
-8.403505638451739,-6.220306385579108,1.0
-8.232380066046089,-6.560100021029098,1.0
-6.912820420686342,-5.1354229865593375,1.0
-8.05570217253708,-5.944367272767524,1.0
-8.426539244396192,-6.042871753810728,1.0
-8.125326031118732,-6.144714634069784,1.0
-8.509449579057039,-6.823098211864156,1.0
-9.174058819439326,-6.800863209837655,2.0
-9.150937316325729,-6.808973638067187,2.0
-11.533454444582969,-9.353192108161004,2.0
-11.334647149510998,-9.496575938180914,2.0
-9.65996834027527,-7.8728246501769785,2.0
-8.102689764826204,-6.311175879351261,2.0
-8.645593281396755,-6.984111413276447,2.0
-11.571596688946128,-8.850929900693167,2.0
-9.649165984385151,-7.305003682647191,2.0
-8.209887929122848,-6.221077381928801,2.0
-9.037468119569594,-7.009840854183212,2.0
-11.08835539667813,-8.342644999369513,2.0
-9.519265158156792,-7.572419533333582,2.0
-11.796264156776362,-8.896137457168537,2.0
-10.05957393323782,-7.753679668419563,2.0
-10.025861438245917,-7.246662536407879,2.0
-11.926936111458692,-9.126527378202859,2.0
-10.647300361859347,-8.25714222901454,2.0
-8.546772739936191,-6.6648171589417915,2.0
-10.560056566397472,-8.204702064861113,2.0
-9.944366637805334,-7.596603826854533,2.0
-10.254559623601043,-8.264864102933174,2.0
-10.768338602649083,-8.744559021272169,2.0
-9.570784018495218,-7.481261680391392,2.0
-10.399912266047858,-8.348106102567634,2.0
-11.349474035621721,-8.855648203320696,2.0
-10.693215170256591,-8.324270602670413,2.0
-8.539973399948602,-7.085789691824376,2.0
-8.770348943188916,-6.624920309146311,2.0
-8.338182279702243,-7.288594432366613,2.0
-11.208867108147835,-9.098118556001188,2.0
-9.833340701817317,-7.598914208540713,2.0
-11.882981573275107,-9.555375985373344,2.0
-8.283942544728905,-6.585098746734997,2.0
-9.044681856059801,-7.227765006872603,2.0
-9.426228234346853,-7.7316014943293965,2.0
-9.856617509894615,-7.68203884367985,2.0
-12.269973961745716,-9.712190991211111,2.0
-11.879337186351437,-8.705684955715968,2.0
-10.051389699187975,-7.911810124658259,2.0
-9.516069636839832,-7.745251910414247,2.0
-10.365908512175539,-8.232821567727807,2.0
-9.51675840785461,-7.2510601522810365,2.0
-10.269180021640116,-7.980347508378127,2.0
-10.101218553606222,-7.559286647316214,2.0
-9.208256628256063,-7.392504962278538,2.0
-11.610026507915574,-9.047823722799558,2.0
-10.385331816918919,-7.876167367241029,2.0
-8.849993521957567,-7.195760914095867,2.0
-9.744140200010241,-7.794679021208096,2.0
-10.594917413704446,-8.06739077091912,2.0
-11.113439500146734,-9.053994542873328,2.0
-9.818976887372404,-7.4984731084151885,2.0
-11.83868180023961,-9.725333477277232,2.0
-10.066181209871774,-7.779373802683082,2.0
-10.893713869367154,-8.5040062826456,2.0
-10.579806492995742,-8.096436704169244,2.0
-11.639162970836395,-8.916998780195662,2.0
-12.023883919068753,-9.11713585639137,2.0
